name,lastName,uri,imageUri,worthChange,age,source,industry,gender,country,timestamp,realTimeWorth,realTimeRank,realTimePosition
Syed Mokhtar AlBukhary,AlBukhary,syed-mokhtar-albukhary,syed-mokhtar-albukhary,-7.085,65,diversified,Diversified,M,Malaysia,1488028203332,1816.741,1172,1172
Leslie Alexander,Alexander,leslie-alexander,leslie-alexander,0,73,Houston Rockets,Sports,M,United States,1488028203332,1902,1119,1119
Michael Ashcroft,Ashcroft,michael-ashcroft,michael-ashcroft,-4.119,71,security,Finance and Investments,M,United Kingdom,1488028203332,1640.412,1274,1274
Nicolas Berggruen,Berggruen,nicolas-berggruen,nicolas-berggruen,0.87,55,investments,Finance and Investments,M,United States,1488028203332,1775.696,1197,1197
Josef Boquoi,Boquoi,josef-boquoi,no-pic,0,83,frozen foods,Food and Beverage,M,Germany,1488028203332,1632.242,1279,1279
Jaime Botin,Botin,jaime-botin-1,jaime-botin-1,-8.927,80,banking,Finance and Investments,M,Spain,1488028203332,1788.31,1191,1191
Ron Burkle,Burkle,ron-burkle,ron-burkle,0,64,"supermarkets, investments",Finance and Investments,M,United States,1488028203332,1504.161,1381,1381
Edouard Carmignac,Carmignac,edouard-carmignac,edouard-carmignac,0,69,asset management,Finance and Investments,M,France,1488028203332,1641.775,1273,1273
Cho Tak Wong,Cho,cho-tak-wong,cho-tak-wong,-3.178,70,auto parts,Manufacturing,M,Hong Kong,1488028203332,1864.992,1135,1135
Sarah MacMillan,Chaney,sarah-macmillan,no-pic-female,0,63,Cargill,Food and Beverage,F,United States,1488028203332,1872.849,1131,1134
Ciputra,Ciputra,ciputra,ciputra,4.105,85,real estate,Real Estate,M,Indonesia,1488028203332,1582.534,1321,1321
Alexandra Daitch,Daitch,alexandra-daitch,no-pic-female,0,54,Cargill,Food and Beverage,F,United States,1488028203332,1872.849,1131,1131
John de Mol,de Mol,john-de-mol,john-de-mol,0,61,TV,Media & Entertainment,M,Netherlands,1488028203332,1445.451,1427,1427
Fang Tonghua,Fang,fang-tonghua,no-pic,24.177,54,pharmaceuticals,Healthcare,M,China,1488028203332,1557.431,1343,1343
Richard Desmond,Desmond,richard-desmond,richard-desmond,0,65,publishing,Media & Entertainment,M,United Kingdom,1488028203332,1381.604,1487,1487
John Farber,Farber,john-farber,no-pic,0,91,chemicals,Manufacturing,M,United States,1488028203332,1204.261,1658,1658
Alexander Frolov,Frolov,alexander-frolov,alexander-frolov,-14.945,52,"mining, steel",Metals & Mining,M,Russia,1488028203332,1789.108,1190,1190
Filaret Galchev,Galchev,filaret-galchev,filaret-galchev,0,53,construction materials,Construction & Engineering,M,Russia,1488028203332,1294.356,1565,1565
Christopher Goldsbury,Goldsbury,christopher-goldsbury,christopher-goldsbury,0,74,salsa,Food and Beverage,M,United States,1488028203332,1559,1342,1342
David Gottesman,Gottesman,david-gottesman,david-gottesman,0.84,90,investments,Finance and Investments,M,United States,1488028203332,1807.788,1175,1175
Ryan Graves,Graves,ryan-graves,ryan-graves,0,33,Uber,Technology,M,United States,1488028203332,1578,1323,1323
